search_string, room_name,  day,  start,  end,  subject,  AV
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Thursday,  11:00,  12:00,  ABPL90146,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Thursday,  11:00,  12:00,  ABPL90146,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Thursday,  12:00,  13:00,  ABPL90146,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Monday,  09:00,  12:00,  ABPL90147,  NO
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Monday,  09:00,  12:00,  ABPL90149,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-240,  Monday,  12:00,  14:00,  ABPL90236,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Monday,  12:00,  14:00,  ABPL90236,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-215,  Monday,  12:00,  14:00,  ABPL90236,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-216,  Monday,  12:00,  14:00,  ABPL90236,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-228,  Monday,  12:00,  14:00,  ABPL90236,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Monday,  12:00,  14:00,  ABPL90236,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Wednesday,  11:00,  12:00,  ABPL90246,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Wednesday,  12:00,  13:00,  ABPL90246,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Wednesday,  13:00,  14:00,  ABPL90246,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Wednesday,  13:00,  14:00,  ABPL90246,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Wednesday,  14:15,  15:15,  ABPL90246,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-146,  Wednesday,  14:15,  15:15,  ABPL90246,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-228,  Wednesday,  15:15,  16:15,  ABPL90246,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-228,  Wednesday,  16:15,  17:15,  ABPL90246,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-138,  Wednesday,  16:15,  17:15,  ABPL90246,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Wednesday,  17:15,  18:15,  ABPL90246,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Wednesday,  18:15,  19:15,  ABPL90246,  NO
David Caro, PAR-David Caro-Podium 208,  Wednesday,  18:15,  19:15,  ABPL90246,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-213,  Wednesday,  18:15,  19:15,  ABPL90246,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Wednesday,  19:15,  20:15,  ABPL90246,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Wednesday,  19:15,  20:15,  ABPL90246,  YES
McCoy, PAR-McCoy-209 (Skeats Lab),  Friday,  09:00,  11:00,  ABPL90263,  NO
McCoy, PAR-McCoy-209 (Skeats Lab),  Friday,  11:00,  12:00,  ABPL90263,  NO
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Friday,  12:00,  13:00,  ABPL90263,  YES
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Friday,  13:00,  14:00,  ABPL90263,  NO
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Friday,  14:00,  15:00,  ABPL90263,  YES
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Friday,  15:00,  16:00,  ABPL90263,  NO
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Friday,  16:00,  17:00,  ABPL90263,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Tuesday,  14:15,  15:15,  ABPL90274,  NO
John Medley, PAR-John Medley-EG64,  Tuesday,  16:15,  17:15,  ABPL90274,  YES
Engineering B, PAR-Engineering B-313,  Tuesday,  16:15,  17:15,  ABPL90274,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Wednesday,  16:15,  17:15,  ABPL90274,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Friday,  12:00,  14:00,  ABPL90288,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-239,  Friday,  12:00,  14:00,  ABPL90288,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Wednesday,  15:15,  16:15,  ABPL90292,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Wednesday,  16:15,  17:15,  ABPL90292,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Wednesday,  16:15,  17:15,  ABPL90292,  YES
Old Arts, PAR-Old Arts-156,  Wednesday,  17:15,  18:15,  ABPL90292,  YES
David Caro, PAR-David Caro-Podium 210,  Wednesday,  17:15,  18:15,  ABPL90292,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-215,  Wednesday,  17:15,  18:15,  ABPL90292,  YES
Old Arts, PAR-Old Arts-156,  Wednesday,  18:15,  19:15,  ABPL90292,  YES
David Caro, PAR-David Caro-Podium 207,  Wednesday,  18:15,  19:15,  ABPL90292,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-139,  Wednesday,  18:15,  19:15,  ABPL90292,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-139,  Wednesday,  19:15,  20:15,  ABPL90292,  YES
David Caro, PAR-David Caro-Podium 207,  Wednesday,  19:15,  20:15,  ABPL90292,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-144,  Thursday,  11:15,  12:15,  ABPL90295,  NO
Alice Hoy, PAR-Alice Hoy-242,  Thursday,  12:15,  13:15,  ABPL90295,  YES
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Thursday,  19:15,  20:15,  ABPL90295,  YES
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Thursday,  20:15,  21:15,  ABPL90295,  YES
Alice Hoy, PAR-Alice Hoy-330,  Wednesday,  09:00,  12:00,  ABPL90309,  YES
142 Pelham St, PAR-142 Pelham St-G16 (G16 Theatre),  Tuesday,  17:15,  19:15,  ABPL90313,  YES
100 Leicester Street, PAR-100 Leicester Street-105,  Tuesday,  17:15,  19:15,  ABPL90313,  YES
100 Leicester Street, PAR-100 Leicester Street-108,  Tuesday,  17:15,  19:15,  ABPL90313,  YES
207, PAR-207-221 Bouverie St-B106,  Tuesday,  17:15,  20:15,  ABPL90314,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-129,  Monday,  11:00,  13:00,  ABPL90316,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-121,  Friday,  14:15,  16:15,  ABPL90319,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-120,  Friday,  14:15,  16:15,  ABPL90319,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Wednesday,  13:15,  14:15,  ABPL90324,  YES
David Caro, PAR-David Caro-Podium 208,  Wednesday,  13:15,  14:15,  ABPL90324,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Wednesday,  14:15,  15:15,  ABPL90324,  NO
David Caro, PAR-David Caro-Podium 208,  Wednesday,  14:15,  15:15,  ABPL90324,  NO
Peter Hall, PAR-Peter Hall-G03 (Evan Williams Theatre),  Wednesday,  15:15,  16:15,  ABPL90324,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Wednesday,  15:15,  16:15,  ABPL90324,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-239,  Monday,  16:15,  17:15,  ABPL90334,  NO
Old Arts, PAR-Old Arts-156,  Monday,  17:15,  18:15,  ABPL90334,  YES
Old Arts, PAR-Old Arts-156,  Monday,  18:15,  19:15,  ABPL90334,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Thursday,  16:15,  17:15,  ABPL90334,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Thursday,  16:15,  17:15,  ABPL90334,  NO
Old Arts, PAR-Old Arts-204,  Thursday,  17:15,  18:15,  ABPL90334,  YES
David Caro, PAR-David Caro-Podium 207,  Thursday,  17:15,  18:15,  ABPL90334,  YES
Old Arts, PAR-Old Arts-205,  Thursday,  18:15,  19:15,  ABPL90334,  NO
Old Arts, PAR-Old Arts-156,  Thursday,  18:15,  19:15,  ABPL90334,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Friday,  12:00,  13:00,  ABPL90339,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-228,  Friday,  12:00,  13:00,  ABPL90339,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Friday,  14:15,  15:15,  ABPL90339,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Friday,  14:15,  15:15,  ABPL90339,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-118,  Tuesday,  09:00,  12:00,  ABPL90340,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-239,  Monday,  09:00,  12:00,  ABPL90356,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-146,  Tuesday,  09:00,  10:30,  ABPL90357,  NO
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Tuesday,  14:15,  17:15,  ABPL90368,  NO
Alan Gilbert, PAR-Alan Gilbert-121 (Theatre 3),  Wednesday,  11:00,  12:00,  ABPL90409,  NO
Alan Gilbert, PAR-Alan Gilbert-121 (Theatre 3),  Wednesday,  19:15,  20:15,  ABPL90409,  YES
The Spot, PAR-The Spot-8038 (The Fish Bowl),  Friday,  13:00,  16:00,  ACCT40001,  YES
The Spot, PAR-The Spot-8038 (The Fish Bowl),  Tuesday,  14:15,  17:15,  ACCT40002,  YES
The Spot, PAR-The Spot-8038 (The Fish Bowl),  Tuesday,  18:15,  21:15,  ACCT90007,  NO
The Spot, PAR-The Spot-4007,  Friday,  15:15,  18:15,  ACCT90007,  YES
The Spot, PAR-The Spot-8038 (The Fish Bowl),  Friday,  13:00,  16:00,  ACCT90019,  YES
The Spot, PAR-The Spot-8038 (The Fish Bowl),  Tuesday,  14:15,  17:15,  ACCT90020,  NO
The Spot, PAR-The Spot-2019,  Monday,  14:15,  15:15,  ACTL20001,  YES
Alan Gilbert, PAR-Alan Gilbert-103,  Monday,  14:15,  15:15,  ACTL20001,  YES
The Spot, PAR-The Spot-3010,  Tuesday,  09:00,  10:00,  ACTL20001,  YES
The Spot, PAR-The Spot-2020,  Tuesday,  10:00,  11:00,  ACTL20001,  NO
The Spot, PAR-The Spot-2020,  Wednesday,  09:00,  10:00,  ACTL20001,  NO
Alan Gilbert, PAR-Alan Gilbert-103,  Wednesday,  09:00,  10:00,  ACTL20001,  YES
FBE, PAR-FBE-212,  Thursday,  10:00,  11:00,  ACTL20001,  YES
Alan Gilbert, PAR-Alan Gilbert-102,  Thursday,  13:00,  14:00,  ACTL20001,  YES
The Spot, PAR-The Spot-5015,  Friday,  13:00,  14:00,  ACTL20001,  NO
Alice Hoy, PAR-Alice Hoy-225,  Friday,  16:15,  17:15,  ACTL20001,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Tuesday,  16:15,  17:15,  ACTL30001,  NO
The Spot, PAR-The Spot-5019,  Thursday,  09:00,  10:00,  ACTL30001,  NO
Alan Gilbert, PAR-Alan Gilbert-G20,  Thursday,  12:00,  13:00,  ACTL30001,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Thursday,  16:15,  17:15,  ACTL30001,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Friday,  09:00,  10:00,  ACTL30001,  YES
FBE, PAR-FBE-212,  Friday,  14:15,  15:15,  ACTL30001,  NO
The Spot, PAR-The Spot-2020,  Monday,  09:00,  10:00,  ACTL30002,  YES
The Spot, PAR-The Spot-2020,  Tuesday,  09:00,  10:00,  ACTL30002,  NO
Alan Gilbert, PAR-Alan Gilbert-102,  Tuesday,  09:00,  10:00,  ACTL30002,  YES
The Spot, PAR-The Spot-2019,  Tuesday,  11:00,  12:00,  ACTL30002,  YES
The Spot, PAR-The Spot-2019,  Tuesday,  15:15,  16:15,  ACTL30002,  YES
Alan Gilbert, PAR-Alan Gilbert-123,  Wednesday,  17:15,  18:15,  ACTL30002,  NO
The Spot, PAR-The Spot-5015,  Friday,  15:15,  16:15,  ACTL30002,  NO
Alan Gilbert, PAR-Alan Gilbert-102,  Monday,  08:00,  09:00,  ACTL30006,  YES
The Spot, PAR-The Spot-5019,  Tuesday,  09:00,  10:00,  ACTL30006,  NO
The Spot, PAR-The Spot-2018,  Tuesday,  09:00,  10:00,  ACTL30006,  NO
The Spot, PAR-The Spot-2020,  Tuesday,  15:15,  16:15,  ACTL30006,  YES
Alan Gilbert, PAR-Alan Gilbert-102,  Tuesday,  16:15,  17:15,  ACTL30006,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Thursday,  17:15,  18:15,  ACTL30006,  YES
Alan Gilbert, PAR-Alan Gilbert-123,  Thursday,  17:15,  18:15,  ACTL30006,  YES
FBE, PAR-FBE-206,  Friday,  12:00,  13:00,  ACTL90001,  YES
Alan Gilbert, PAR-Alan Gilbert-102,  Thursday,  11:00,  12:00,  ACTL90006,  NO
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Monday,  17:15,  19:15,  ACUR90002,  NO
Old Arts, PAR-Old Arts-209 (Room 2),  Tuesday,  16:15,  18:15,  ACUR90002,  NO
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Wednesday,  13:15,  15:15,  ACUR90002,  NO
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Tuesday,  14:15,  16:15,  ACUR90007,  NO
Arts West North Wing, PAR-Arts West North Wing-254 (OBL I),  Tuesday,  14:15,  16:15,  ACUR90007,  YES
Old Quad, PAR-Old Quad-G10,  Wednesday,  09:30,  11:30,  ACUR90007,  YES
Arts West North Wing, PAR-Arts West North Wing-254 (OBL I),  Wednesday,  09:30,  11:30,  ACUR90007,  NO
WEBS, PAR-WEBS-G04 (Collaborative Learning Centre),  Wednesday,  09:00,  11:00,  AGRI10045,  YES
WEBS, PAR-WEBS-104 (104 Wet Lab),  Wednesday,  09:00,  11:00,  AGRI10045,  YES
WEBS, PAR-WEBS-G04 (Collaborative Learning Centre),  Wednesday,  11:15,  13:15,  AGRI10045,  YES
WEBS, PAR-WEBS-104 (104 Wet Lab),  Wednesday,  11:15,  13:15,  AGRI10045,  YES
To Be Advised, X-To Be Advised,  Thursday,  09:00,  17:00,  AGRI10045,  NO
WEBS, PAR-WEBS-G04 (Collaborative Learning Centre),  Wednesday,  15:15,  16:15,  AGRI10047,  YES
WEBS, PAR-WEBS-G04 (Collaborative Learning Centre),  Wednesday,  16:15,  17:15,  AGRI10047,  YES
Old Microbiology, PAR-Old Microbiology-127 (Harold Woodruff Theatre),  Thursday,  13:00,  14:00,  AGRI10047,  YES
780 Elizabeth St, PAR-780 Elizabeth St-110,  Thursday,  09:00,  10:00,  AGRI10050,  YES
780 Elizabeth St, PAR-780 Elizabeth St-110,  Thursday,  10:00,  11:00,  AGRI10050,  NO
780 Elizabeth St, PAR-780 Elizabeth St-110,  Thursday,  11:00,  12:00,  AGRI10050,  YES
Biosciences 5, PAR-Biosciences 5-G01 (Mendel/Teaching Lab),  Friday,  11:00,  13:00,  AGRI10050,  YES
Biosciences 5, PAR-Biosciences 5-G01 (Mendel/Teaching Lab),  Friday,  14:15,  16:15,  AGRI10050,  YES
Biosciences 5, PAR-Biosciences 5-G01 (Mendel/Teaching Lab),  Monday,  09:00,  12:00,  AGRI20026,  NO
Biosciences 5, PAR-Biosciences 5-G01 (Mendel/Teaching Lab),  Monday,  14:15,  17:15,  AGRI20026,  YES
WEBS, PAR-WEBS-127and128 (Dry Lab),  Tuesday,  09:00,  10:00,  AGRI20042,  YES
WEBS, PAR-WEBS-127and128 (Dry Lab),  Tuesday,  10:00,  11:00,  AGRI20042,  NO
780 Elizabeth St, PAR-780 Elizabeth St-110,  Wednesday,  10:00,  13:00,  AGRI20044,  NO
Departmentally Organised VenueD, X-Departmentally Organised VenueD,  Monday,  08:00,  18:00,  AGRI30030,  YES
Off Site, X-Off Site,  Friday,  09:00,  18:00,  AGRI30033,  NO
FVAS, PAR-FVAS-G51 (Kimpton Room),  Friday,  11:00,  13:00,  AGRI30037,  YES
Biosciences 4, PAR-Biosciences 4-105PAR-Biosciences 4-106,  Friday,  11:00,  13:00,  AGRI30037,  YES
FVAS, PAR-FVAS-G51 (Kimpton Room),  Friday,  13:15,  15:15,  AGRI30037,  YES
Biosciences 4, PAR-Biosciences 4-105PAR-Biosciences 4-106,  Friday,  13:15,  15:15,  AGRI30037,  YES
FVAS, PAR-FVAS-B151 (Lower Theatre),  Tuesday,  10:00,  12:00,  AGRI90013,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G03,  Tuesday,  12:00,  14:00,  AGRI90066,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-119,  Tuesday,  12:00,  14:00,  AGRI90066,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-120,  Tuesday,  12:00,  14:00,  AGRI90066,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G01,  Tuesday,  12:00,  14:00,  AGRI90066,  YES
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Monday,  09:00,  11:00,  AGRI90075,  YES
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Monday,  16:15,  18:15,  AGRI90075,  NO
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Tuesday,  09:00,  11:00,  AGRI90075,  YES
Alan Gilbert, PAR-Alan Gilbert-111,  Wednesday,  11:00,  13:00,  AGRI90075,  NO
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Friday,  08:00,  10:00,  AGRI90075,  YES
Redmond Barry, PAR-Redmond Barry-514 (Biology Comp Lab),  Friday,  10:00,  12:00,  AGRI90075,  YES
Alan Gilbert, PAR-Alan Gilbert-111,  Friday,  15:15,  17:15,  AGRI90075,  NO
FVAS, PAR-FVAS-G51 (Kimpton Room),  Thursday,  11:00,  13:00,  AGRI90086,  YES
FVAS, PAR-FVAS-G51 (Kimpton Room),  Thursday,  13:00,  15:00,  AGRI90086,  YES
FVAS, PAR-FVAS-G51 (Kimpton Room),  Thursday,  15:15,  17:15,  AGRI90086,  YES
780 Elizabeth St, PAR-780 Elizabeth St-110,  Tuesday,  10:00,  12:00,  AGRI90089,  YES
Medical, PAR-Medical-W312 (ESJ King Theatre),  Friday,  14:15,  16:15,  AGRI90091,  NO
FVAS, PAR-FVAS-G51 (Kimpton Room),  Wednesday,  11:00,  13:00,  AGRI90092,  NO
FVAS, PAR-FVAS-G51 (Kimpton Room),  Wednesday,  13:00,  15:00,  AGRI90092,  YES
Old Arts, PAR-Old Arts-257 (CLS2),  Tuesday,  14:15,  15:15,  AHIS10001,  NO
Old Arts, PAR-Old Arts-263 (CLS1),  Tuesday,  15:15,  16:15,  AHIS10001,  YES
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Tuesday,  16:15,  17:15,  AHIS10001,  NO
Old Arts, PAR-Old Arts-156,  Wednesday,  09:00,  10:00,  AHIS10001,  YES
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Wednesday,  15:15,  16:15,  AHIS10001,  NO
Babel, PAR-Babel-303,  Wednesday,  16:15,  17:15,  AHIS10001,  YES
Alice Hoy, PAR-Alice Hoy-225,  Thursday,  10:00,  11:00,  AHIS10001,  NO
Alice Hoy, PAR-Alice Hoy-225,  Thursday,  12:00,  13:00,  AHIS10001,  YES
Engineering B, PAR-Engineering B-313,  Thursday,  15:15,  16:15,  AHIS10001,  NO
100 Leicester Street, PAR-100 Leicester Street-105,  Thursday,  16:15,  17:15,  AHIS10001,  YES
Departmentally Organised VenueD, X-Departmentally Organised VenueD,  Thursday,  11:00,  12:00,  AHIS20002,  YES
Departmentally Organised VenueB, X-Departmentally Organised VenueB,  Thursday,  12:00,  13:00,  AHIS20002,  YES
Departmentally Organised VenueB, X-Departmentally Organised VenueB,  Thursday,  13:00,  14:00,  AHIS20002,  YES
Departmentally Organised VenueF, X-Departmentally Organised VenueF,  Thursday,  14:15,  15:15,  AHIS20002,  NO
Departmentally Organised VenueF, X-Departmentally Organised VenueF,  Thursday,  15:15,  16:15,  AHIS20002,  YES
Old Arts, PAR-Old Arts-205,  Monday,  10:00,  11:30,  AHIS20011,  NO
Babel, PAR-Babel-119,  Monday,  11:30,  13:00,  AHIS20011,  YES
Babel, PAR-Babel-320,  Monday,  13:00,  14:30,  AHIS20011,  YES
780 Elizabeth St, PAR-780 Elizabeth St-102 (CLS),  Monday,  14:30,  16:00,  AHIS20011,  NO
Arts West North Wing, PAR-Arts West North Wing-256,  Tuesday,  10:30,  12:00,  AHIS20011,  NO
Babel, PAR-Babel-320,  Wednesday,  12:00,  13:30,  AHIS20011,  NO
Departmentally Organised VenueC, X-Departmentally Organised VenueC,  Thursday,  10:00,  11:30,  AHIS20011,  YES
Departmentally Organised VenueF, X-Departmentally Organised VenueF,  Thursday,  12:15,  13:45,  AHIS20011,  YES
Arts West North Wing, PAR-Arts West North Wing-561,  Friday,  11:00,  12:30,  AHIS20011,  NO
Babel, PAR-Babel-303,  Tuesday,  17:45,  18:45,  AHIS20016,  NO
Arts West North Wing, PAR-Arts West North Wing-555,  Wednesday,  13:15,  14:15,  AHIS20016,  YES
Old Arts, PAR-Old Arts-254,  Wednesday,  16:15,  17:15,  AHIS20016,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G06,  Wednesday,  17:15,  18:15,  AHIS20016,  NO
Alan Gilbert, PAR-Alan Gilbert-103,  Friday,  14:15,  15:15,  AHIS20016,  NO
Arts West North Wing, PAR-Arts West North Wing-561,  Monday,  17:15,  18:45,  AHIS20021,  NO
Arts West North Wing, PAR-Arts West North Wing-453,  Tuesday,  09:00,  10:30,  AHIS20021,  YES
780 Elizabeth St, PAR-780 Elizabeth St-102 (CLS),  Tuesday,  14:15,  15:45,  AHIS20021,  YES
100 Leicester Street, PAR-100 Leicester Street-106,  Tuesday,  17:15,  18:45,  AHIS20021,  YES
Arts West North Wing, PAR-Arts West North Wing-356,  Thursday,  17:15,  18:45,  AHIS20021,  NO
Alan Gilbert, PAR-Alan Gilbert-123,  Friday,  14:15,  15:15,  AHIS30005,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Friday,  15:15,  16:15,  AHIS30005,  YES
The Spot, PAR-The Spot-5015,  Friday,  16:15,  17:15,  AHIS30005,  YES
Arts West North Wing, PAR-Arts West North Wing-461,  Monday,  09:00,  11:00,  AHIS40006,  NO
Old Arts, PAR-Old Arts-156,  Monday,  11:00,  13:00,  AHIS40008,  YES
Arts West North Wing, PAR-Arts West North Wing-353 (Interactive Cinema Space),  Wednesday,  15:15,  17:15,  AHIS90005,  YES
Old Arts, PAR-Old Arts-209 (Room 2),  Wednesday,  17:15,  19:15,  AHIS90005,  YES
Old Arts, PAR-Old Arts-209 (Room 2),  Thursday,  13:00,  15:00,  AHIS90005,  YES
Old Arts, PAR-Old Arts-209 (Room 2),  Thursday,  15:15,  17:15,  AHIS90005,  YES
757 Swanston St, PAR-757 Swanston St-304,  Monday,  10:00,  11:30,  AIND10001,  YES
Biosciences 4, PAR-Biosciences 4-B73 (Loughlin Room),  Tuesday,  14:15,  16:15,  AIND10004,  YES
Biosciences 4, PAR-Biosciences 4-B73 (Loughlin Room),  Friday,  13:15,  15:15,  AIND10004,  YES
Biosciences 4, PAR-Biosciences 4-B73 (Loughlin Room),  Friday,  16:15,  18:15,  AIND10004,  NO
The Spot, PAR-The Spot-2015,  Thursday,  15:15,  16:15,  AIND20007,  NO
Alan Gilbert, PAR-Alan Gilbert-G01,  Friday,  16:15,  17:15,  AIND20007,  NO
Alice Hoy, PAR-Alice Hoy-225,  Monday,  14:15,  15:15,  AIND20008,  NO
Alice Hoy, PAR-Alice Hoy-242,  Monday,  16:15,  17:15,  AIND20008,  NO
Peter Hall, PAR-Peter Hall-215,  Monday,  17:15,  18:15,  AIND20008,  YES
Arts West North Wing, PAR-Arts West North Wing-461,  Tuesday,  14:15,  15:15,  AIND20009,  NO
Arts West North Wing, PAR-Arts West North Wing-561,  Tuesday,  16:15,  17:15,  AIND20009,  NO
Old Arts, PAR-Old Arts-156,  Tuesday,  14:15,  15:15,  AIND30010,  YES
Old Arts, PAR-Old Arts-156,  Wednesday,  14:15,  15:15,  AIND30010,  NO
Arts West North Wing, PAR-Arts West North Wing-556 (Lectorial Room II),  Thursday,  13:15,  15:15,  AIND30011,  YES
Arts West North Wing, PAR-Arts West North Wing-553 (Discursive Space),  Friday,  15:15,  17:15,  AIND30011,  YES
200 Berkeley St, PAR-200 Berkeley St-216,  Tuesday,  14:15,  16:15,  AIND40005,  YES
Babel, PAR-Babel-G04,  Friday,  13:15,  14:15,  AMGT90002,  NO
Arts West North Wing, PAR-Arts West North Wing-454,  Friday,  16:15,  17:15,  AMGT90002,  YES
Arts West North Wing, PAR-Arts West North Wing-454,  Friday,  17:15,  18:15,  AMGT90002,  NO
Arts West North Wing, PAR-Arts West North Wing-561,  Monday,  09:00,  10:00,  AMGT90007,  NO
Arts West North Wing, PAR-Arts West North Wing-453,  Monday,  10:00,  11:00,  AMGT90007,  NO
Arts West North Wing, PAR-Arts West North Wing-555,  Tuesday,  18:15,  19:15,  AMGT90017,  NO
Arts West North Wing, PAR-Arts West North Wing-555,  Tuesday,  19:15,  20:15,  AMGT90017,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-113,  Wednesday,  09:00,  10:00,  AMGT90017,  NO
Arts West North Wing, PAR-Arts West North Wing-361,  Wednesday,  17:15,  19:15,  AMGT90030,  NO
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Tuesday,  09:00,  10:00,  ANCW10001,  NO
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Tuesday,  10:00,  11:00,  ANCW10001,  NO
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Tuesday,  11:00,  12:00,  ANCW10001,  NO
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Tuesday,  14:15,  15:15,  ANCW10001,  NO
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Tuesday,  15:15,  16:15,  ANCW10001,  YES
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Tuesday,  16:15,  17:15,  ANCW10001,  NO
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Wednesday,  09:00,  10:00,  ANCW10001,  YES
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Wednesday,  10:00,  11:00,  ANCW10001,  YES
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Wednesday,  11:00,  12:00,  ANCW10001,  NO
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Wednesday,  14:15,  15:15,  ANCW10001,  YES
Arts West North Wing, PAR-Arts West North Wing-255 (OBL II),  Wednesday,  15:15,  16:15,  ANCW10001,  YES
FBE, PAR-FBE-206,  Tuesday,  16:15,  17:45,  ANCW10006,  NO
Arts West North Wing, PAR-Arts West North Wing-256,  Monday,  14:15,  16:15,  ANCW20015,  YES
Arts West North Wing, PAR-Arts West North Wing-356,  Wednesday,  09:00,  11:00,  ANCW20015,  NO
